collection||شعب الإيمان
book||شعب الإيمان
chapter||مقدمة
chapter||باب ذكر الحديث الذي ورد في شعب الإيمان
hadith|1|أخبرنا أبو عبد الله محمد بن عبد الله بن محمد بن حمدويه رحمه الله بن شاذان الأصم قالا: حدثنا أبو قدامة عبيد الله بن سعيد، حدثنا أبو عامر
hadith|2|أخبرنا أبو صالح العنبر بن الطيب بن محمد العنبري ابن ابنة يحيى بن منصور القاضي، حدثنا جدي، حدثنا أحمد بن سلمة، حدثنا إسحاق بن إبراهيم الحنظلي، رواه من غير شك " قال: " بضع وسبعون أفضلها قول لا إله إلا الله، وأدناها إماطة الأذى
hadith|3|أخبرنا أبو علي الحسين بن محمد بن محمد بن علي الروذباري، أنبأ أبو بكر
chapter||باب حقيقة الإيمان
chapter||باب الدليل على أن التصديق بالقلب، والإقرار باللسان أصل الإيمان، وأن كلاهما شرط في النقل عن الكفر عند عدم العجز "
hadith|4|أخبرنا أبو محمد جناح بن نذير بن جناح القاضي بالكوفة، حدثنا أبو جعفر
hadith|5|أخبرنا أبو صالح بن أبي طاهر العنبري، حدثنا جدي يحيى بن منصور القاضي، حدثنا أحمد بن سلمة، حدثنا أحمد بن عبدة، حدثنا عبد العزيز بن محمد، عن عن أحمد بن عبدة، وأخرج حديث عكرمة بن عمار، عن أبي كثير، عن أبي هريرة،
hadith|6|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو الحسين محمد بن أحمد بن تميم
hadith|7|أخبرنا أبو طاهر محمد بن محمد بن محمش الفقيه، أخبرنا أبو حامد أحمد بن بن يحيى، حدثنا علي بن الحسن بن أبي عيسى الدارابجردي، حدثنا محمد بن
hadith|8|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، أخبرنا العباس بن الأسفاطي، حدثنا أحمد بن يونس، حدثنا فضيل بن عياض، عن هشام، عن الحسن،
hadith|9|وأخبرنا أبو نصر بن قتادة، حدثنا أبو عمرو بن مطر، حدثنا خشنام بن بشر بن العنبر، حدثنا إبراهيم بن المنذر الحزامي، حدثنا أبو ضمرة أنس بن عياض،
hadith|10|حدثنا حمزة بن عبد العزيز، أخبرنا أبو بكر محمد بن أحمد بن دلويه، حدثنا
chapter||باب الدليل على أن الطاعات كلها إيمان "
hadith|11|أخبرنا أبو عبد الله الحافظ، حدثنا أبو النضر الفقيه حدثنا عثمان بن سعيد أخرجاه في الصحيح من حديث زهير بن معاوية، " وجعل رسول الله صلى الله
hadith|12|أخبرنا أبو عبد الله الحافظ، وأبو بكر أحمد بن محمد الأشناني قالا: حدثنا أخرجه مسلم في الصحيح من حديث أبان بن يزيد العطار
hadith|13|أخبرنا أبو عبد الله الحسين بن عبد الله البيهقي السديوري فيما قرأت عليه بخسروجرد وقال: أخبرنا أبو حامد أحمد بن محمد بن الحسين البيهقي حدثنا داود بن الحسين البيهقي، حدثنا حميد بن زنجويه النسائي، حدثنا أبو ورواه جرير بن عبد الحميد، عن ليث بن أبي سليم، عن عمرو بن مرة، عن
hadith|14|أخبرناه أبو منصور النخعي، بالكوفة، حدثنا أبو جعفر بن دحيم، حدثنا أحمد حازم، حدثنا عثمان بن أبي شيبة، حدثنا جرير، ذكره بإسناده نحوه غير أنه
hadith|15|أخبرنا أبو عبد الله الحافظ، حدثنا محمد بن صالح بن هانئ، وإبراهيم بن حدثنا السري بن خريمة، حدثنا عبد الله بن يزيد المقرئ، حدثنا سعيد بن أبي
hadith|16|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر أحمد بن إسحاق الفقيه، محمد بن علي بن الحسين بن علي بن أبي طالب، حدثني أبي، عن جعفر، عن أبيه، علي بن الحسين، عن أبيه، عن علي رضي الله عنهم قال: قال رسول الله صلى
hadith|17|وحدثنا أبو محمد عبيد بن محمد بن مهدي القشيري، أخبرنا أبو محمد عبد الله وتواصوا بالحق، وتواصوا بالصبر} [العصر: 3] فأفرد التواصي بالحق،
chapter||باب الدليل على أن الإيمان والإسلام على الإطلاق عبارتان عن دين واحد "
hadith|18|أخبرنا أبو الحسن علي بن محمد بن علي المقرئ الإسفراييني بها، أخبرنا فصل ندعو إليه من وراءنا، وندخل به الجنة قال: فقال رسول الله صلى الله فسمى رسول الله صلى الله عليه وسلم كلمة الشهادة في هذا الحديث إيمانا،
